row_type,row_id,paper_year,question_number_or_topic_id,text_preview,flags,sample_reason,decision,notes,assign_topic_id,difficulty
question,a4499e0b-57d5-423a-b68b-f1fcdd751edb,2020,12,"With reference to the period of Gupta dynasty in ancient India, the towns Ghantasala, Kadura and Chaul were well known as",no_primary_tag,flagged,,,9ef945d6-6176-4099-94e8-8ca04fc4dbed,hard
question,b1cb882e-e0d6-43e2-899d-544e3f2126f3,2020,13,What is/are the advantage/advantages of zero tillage in agriculture ? 1. Sowing of wheat is possible without burning the residue of previous,no_primary_tag,flagged,,,1e6c07b8-b818-49ad-894e-9bdbdbed9080,medium
question,9c7e455b-742a-4f5b-a656-552c39af2e04,2020,14,"According to India’s National Policy on Biofuels, which of the following can be used as raw materials for the production of biofuels? 1. Cas",non_ascii_suspect;no_primary_tag,flagged,,,db700d76-f035-44c5-ad88-5c7272ea41d5,medium
question,7c5d0cea-a366-48a6-b0aa-d3889da9edb8,2020,15,"Which one of the following statements best describes the term ‘Social Cost of Carbon’? It is a measure, in monetary value of the",non_ascii_suspect;no_primary_tag,flagged,,,741b1b26-bb16-4931-96bb-2459aa06a661,medium
question,f1bf2ba6-b47e-4f99-8f02-7abe2126d427,2020,16,"With reference to pulse production in India, consider the following statements: 1. Black gram can be cultivated as both kharif and rabi crop",no_primary_tag,flagged,,,913b826e-eebe-412a-a39e-4b6766e14a0b,hard
question,0dac6259-4710-4183-840f-5aecf8383b8f,2020,17,“The crop is subtropical in nature. A hard frost is injurious to it. It requires at least 210 frost-free days and 50 to 100 centimeters of r,non_ascii_suspect;no_primary_tag,flagged,,,913b826e-eebe-412a-a39e-4b6766e14a0b,medium
question,3692e405-bdb5-4bfc-9a94-96fc9cf83294,2020,18,"With reference to solar water pumps, consider the following statements: 1. Solar power can be used for running surface pumps and not for sub",no_primary_tag,flagged,,,75ca9347-8351-48c9-ad9a-237adcdd675e,medium
question,e4b96246-3ebc-4cf9-970a-8bdb861faacc,2020,19,"With reference to the current trends in the cultivation of sugarcane in India, consider the following statements: 1. A substantial saving in",non_ascii_suspect;no_primary_tag,flagged,,,913b826e-eebe-412a-a39e-4b6766e14a0b,hard
question,8e9356a4-06be-48bf-a2f6-69680627d0f1,2020,20,"In the context of India, which of the following is/are considered to be practice(s) of eco-friendly agriculture? 1. Crop diversification 2. ",no_primary_tag,flagged,,,1e6c07b8-b818-49ad-894e-9bdbdbed9080,medium
question,e56621bd-a5f0-404b-980e-336f981a476c,2020,21,"With reference to the cultural history of India, consider the following pairs: 1. Parivrajaka – Renunciant and Wanderer 2. Shramana – Priest",non_ascii_suspect;no_primary_tag,flagged,,,5cd4d5a6-5d34-47e7-8f8d-f465541a446f,medium
question,5f43c16e-a29d-4959-8893-94a7dc45798a,2020,22,"With reference to Indian elephants, consider the following statements: 1. The leader of an elephant group is a female. 2. The maximum gestat",no_primary_tag,flagged,,,90933549-63ac-42c3-907b-4642292ebe14,medium
question,2553704a-cc22-406e-a86f-6ec71cab6b4a,2020,23,Which of the following Protected Areas are located in Cauvery basin? 1. Nagarhole National Park 2. Papikonda National Park 3. Sathyamangalam,no_primary_tag,flagged,,,99998dde-a7ad-4cba-aea4-5149d5d7d140,hard
question,baf66cd4-0d10-4b83-8753-dc2f6884e317,2020,24,"With reference to India’s biodiversity, Ceylon frogmouth, Coppersmith barbet, Gray-chinned minivet and White-throated redstart are",non_ascii_suspect;no_primary_tag,flagged,,,90933549-63ac-42c3-907b-4642292ebe14,hard
question,bde6ce8e-2e57-4d43-9c23-c1024e040b73,2020,25,Which one of the following protected areas is well-known for the conservation of a sub-species of the Indian swamp deer (Barasingha) that th,no_primary_tag,flagged,,,99998dde-a7ad-4cba-aea4-5149d5d7d140,medium
question,a84bd717-ee65-485d-aa57-f910d42ce553,2020,26,Steel slag can be the material for which of the following? 1. Construction of base road 2. Improvement of agricultural soil 3. Production of,no_primary_tag,flagged,,,cb0b98ec-6f66-4710-96e1-caba6a18dbc3,hard
question,6bfa8f1d-1eec-431b-a756-01b9b8eb56ae,2020,27,Which of the following are the most likely places to find the musk deer in its natural habitat? 1. Askot Wildlife Sanctuary 2. Gangotri Nati,no_primary_tag,flagged,,,90933549-63ac-42c3-907b-4642292ebe14,hard
question,5115b1b3-b6f6-4e12-b407-39737b88ad73,2020,28,"In rural road construction, the use of which of the following is preferred for ensuring environmental sustainability or to reduce carbon foo",no_primary_tag,flagged,,,3c34cf1b-ee02-4ba1-b7c7-ab4bbf92ed60,hard
question,0c7077a7-3830-4f3f-89fa-364252f747ec,2020,29,"Consider the following statements: 1. Coal ash contains arsenic, lead and mercury. 2. Coal-fired power plants release sulphur dioxide and ox",no_primary_tag,flagged,,,5a9e3e5b-e8ed-4fa4-86ca-97fa0dc33f7c,easy
question,0ee2f03b-b719-4878-877e-3a0c05ab9df8,2020,30,What is the use of biochar in farming? 1. Biochar can be used as a part of the growing medium in vertical farming. 2. When biochar is a part,no_primary_tag,flagged,,,1e6c07b8-b818-49ad-894e-9bdbdbed9080,medium
question,fcadc9e6-300c-4fbd-af4a-2c83814ade09,2020,31,"In India, which of the following can be considered as public investment in agriculture? 1. Fixing Minimum Support Price for agricultural pro",no_primary_tag,flagged,,,8e834bd5-5d64-4d60-b105-14b2a0dce8cc,medium
question,c56fb969-b220-4517-9ce2-efa1de75c29a,2020,32,What is the importance of the term “Interest Coverage Ratio” of a firm in India ? 1. It helps in understanding the present risk of a firm th,non_ascii_suspect;no_primary_tag,flagged,,,4ae1a175-886d-4559-b1e2-a201b7207b33,medium
question,665f7270-fd72-4159-a3be-6b7a5cfc2dc4,2020,33,Which of the following factors/policies were affecting the price of rice in India in the recent past? 1. Minimum Support Price 2. Government,non_ascii_suspect;no_primary_tag,flagged,,,8e834bd5-5d64-4d60-b105-14b2a0dce8cc,medium
question,b8d43fdd-4d9d-4323-a8ca-d1cef94412bf,2020,34,Consider the following statements: 1. The value of Indo-Sri Lanka trade has consistently increased in the last decade. 2. “Textile and texti,non_ascii_suspect;no_primary_tag,flagged,,,803e588e-6423-4725-a93f-3aebf0c6e313,hard
question,eaa9fc54-ffaf-4666-a9ab-30f74a4cfad1,2020,35,In which one of the following groups are all the four countries members of G20?,no_primary_tag,flagged,,,bbf61f1e-1977-4182-8381-ff7d99aae278,easy
question,d8d76598-a6e5-4ff1-84e8-c797d9e16a18,2020,36,"Under the Kisan Credit Card scheme, short-term credit support is given to farmers for which of the following purposes? 1. Working capital fo",no_primary_tag,flagged,,,9b05314d-2680-45b3-ac5b-c4b69a2a4f28,medium
question,a6aa0068-62eb-4d66-8a04-28cd3558bef5,2020,37,Consider the following statements: 1. The weightage of food in Consumer Price Index (CPI) is higher than that in Wholesale Price Index (WPI),no_primary_tag,flagged,,,10e4c33b-8f2e-485f-bf8c-dd9187544d33,easy
question,35f67d99-fd34-4ef9-b10e-2cf73df955b7,2020,38,Consider the following pairs: River – Flows into 1. Mekong- Andaman Sea 2. Thames – Irish Sea 3. Volga – Caspian Sea 4. Zambezi – Indian Oce,non_ascii_suspect;no_primary_tag,flagged,,,6b2ca3a8-9659-48cb-9006-9d984b6da076,easy
question,3eb2a1cb-1647-4b69-a44a-c4c7d97c6b6f,2020,39,"Consider the following statements: 1. In the case of all cereals, pulses and oil-seeds, the procurement at Minimum Support Price (MSP) is un",no_primary_tag,flagged,,,8e834bd5-5d64-4d60-b105-14b2a0dce8cc,medium
question,c4caf2e1-78a2-432a-baa2-b39ba05245e7,2020,40,"With reference to the Indian economy, consider the following statements: 1. 'Commercial Paper' is a short-term unsecured promissory note. 2.",no_primary_tag,flagged,,,26c18d07-ca5a-4a33-96bc-66b027666f50,medium
question,c6b2224c-bdbc-410e-acd7-99214a5a47ce,2020,41,"With reference to Foreign Direct Investment in India, which one of the following is considered its major characteristic?",no_primary_tag,flagged,,,77b2c28a-d30e-4d63-826b-954b2db54477,easy
question,84e876c4-4765-4334-8985-fe37ea63ec9f,2020,42,"With reference to the international trade of India at present, which of the following statements is/are correct? 1. India’s merchandise expo",non_ascii_suspect;mcq_no_correct_option;no_primary_tag,flagged,,,803e588e-6423-4725-a93f-3aebf0c6e313,medium
question,5fce46a1-488d-44c6-8335-1c2c9e5023f3,2020,43,"The term ‘West Texas Intermediate, sometimes found in news, refers to a grade of",non_ascii_suspect;no_primary_tag,flagged,,,61e36414-bbb9-44f8-895a-eba8665b29c4,easy
question,c701e982-9ac4-41fd-93d5-a3251dc0174f,2020,44,"In the context of the Indian economy, non-financial debt includes which of the following? 1. Housing loans owed by households 2. Amounts out",no_primary_tag,flagged,,,48f9772e-159d-4733-afb6-436f5db3af10,hard
question,08052d86-a3cb-4afc-9067-e92185dcc786,2020,45,"In India, why are some nuclear reactors kept under “IAEA Safeguards” while others are not?",non_ascii_suspect;no_primary_tag,flagged,,,edb85caf-ff68-4e7e-88c4-8a2352a2c1f4,medium
question,2ddc41ea-7954-49ad-96b9-4bfca23de596,2020,46,"With reference to Trade-Related Investment Measures (TRIMS), which of the following statements is/are correct? 1. Quantitative restrictions ",no_primary_tag,flagged,,,803e588e-6423-4725-a93f-3aebf0c6e313,hard
question,a8c900ae-5914-4a86-8b69-5c4fff47af7c,2020,47,"If the RBI decides to adopt an expansionist monetary policy, which of the following would it not do? 1. Cut and optimize the Statutory Liqui",no_primary_tag,flagged,,,f5ad1028-8843-46a9-a884-4b896581d7dc,medium
question,4bed944b-dffd-4fac-859d-fdac09fa66be,2020,48,"With reference to the Indian economy after the 1991 economic liberalization, consider the following statements: 1. Worker productivity (Rs p",no_primary_tag,flagged,,,7889a551-2986-465c-84ad-1ad29751858c,hard
question,b374b04f-94a6-4f74-8cd2-ad831d96ed46,2020,49,"Consider the following statements: 1. In terms of short-term credit delivery to the agriculture sector, District Central Cooperative Banks (",no_primary_tag,flagged,,,071d0c52-3db8-42eb-8f00-b9bc98183c54,hard
question,a69b69b0-34b3-4b46-b4a3-7ca78eafd349,2020,50,"In India, under cyber insurance for individuals, which of the following benefits are generally covered, in addition to payment for the loss ",non_ascii_suspect;no_primary_tag,flagged,,,9ae14a1c-b352-469a-a214-faf0770d16fa,hard
question,1da61e0a-8889-4b7f-bb2a-9b046a7fbfc3,2020,51,"With reference to carbon nanotubes, consider the following statements : 1. They can be used as carriers of drugs and antigens in the human b",no_primary_tag,flagged,,,814ac6fd-babe-49b4-821e-576dbc465f65,medium
question,b1ce30b2-5dde-4c57-afe9-f3ca408208ac,2020,52,Consider the following activities: 1. Spraying pesticides on a crop field 2. Inspecting the craters of active volcanoes 3. Collecting breath,no_primary_tag,flagged,,,ae80b3ab-d22a-4224-bfc7-07144b78637e,easy
question,1ba0a212-a09f-4e24-a274-3360e01d9454,2020,53,“The experiment will employ a trio spacecraft flying in formation in the shape of of an equilateral triangle that has sides one million kilo,non_ascii_suspect;no_primary_tag,flagged,,,2f1b7047-23c4-4d42-8c18-7bcd43c81785,hard
question,899a3e91-0514-4792-b7ee-0f8b66bc31f1,2020,54,Consider the following statements: 1. Genetic changes can be introduced in the cells that produce eggs or sperms of a prospective parent. 2.,non_ascii_suspect;no_primary_tag,flagged,,,a218d1ba-5fc6-4346-a1d9-cd5e40ec2f80,medium
question,785eb850-8fa9-4783-9306-a63ace6ae9d7,2020,55,What is the importance of using Pneumococcal Conjugate Vaccines in India? 1. These vaccines are effective against pneumonia as well as menin,no_primary_tag,flagged,,,a4d2c72a-9cac-4f2e-8f95-35f5ac8b8bd8,medium
question,bdac99c9-67b1-47ea-b212-9080c395fa94,2020,56,"In India, the term “Public Key Infrastructure” is used in the context of",non_ascii_suspect;no_primary_tag,flagged,,,e5a97b06-21bf-48f8-97cc-ff70ec70164d,medium
question,02226499-918b-48ef-8705-25d2289d22ea,2020,57,Which of the following statements are correct regarding the general difference between plant and animal cells? 1. Plant cells have cellulose,no_primary_tag,flagged,,,cea3c9c5-28f6-4169-8f35-573ac83ee43c,easy
question,4a14d545-314f-4ae6-b873-b7da18caa76b,2020,58,Which of the following are the reasons/factors for exposure to benzene pollution? 1. Automobile exhaust 2. Tobacco smoke 3. Wood burning 4. ,no_primary_tag,flagged,,,89b9d2cb-b90b-4cb3-9df9-16b8b47c3317,medium
question,cd53c932-0d21-4ba0-b579-d681a7d1c85a,2020,59,"If another global financial crisis happens in the near future, which of the following actions/policies are most likely to give some immunity",no_primary_tag,flagged,,,71716840-b028-4707-bea4-2fd3ea3b8830,medium
question,98137db9-4d8c-4b35-bee2-97fb534817f3,2020,60,"If you withdraw 1,00,000 in cash from your Demand Deposit Account at your bank, the immediate effect on aggregate money supply in the econom",no_primary_tag,flagged,,,5767d76c-0a59-49ea-98f1-1aac9634f311,medium
question,fa88904b-434c-406e-954f-1534723204b4,2020,61,"With reference to the cultural history of India, which one of the following is the correct description of the term ‘paramitas’?",non_ascii_suspect;no_primary_tag,flagged,,,5cd4d5a6-5d34-47e7-8f8d-f465541a446f,medium
question,92af1ea0-e912-4fe0-9a72-bd028e0117e1,2020,62,"In the context of Indian history, the Rakhmabai case of 1884 revolved around 1. women’s right to gain education 2. age of consent 3. restitu",non_ascii_suspect;no_primary_tag,flagged,,,31cf0e35-2872-42be-81da-39e73517a6cb,hard
question,84b16f58-5d94-454e-a0cd-6a71e73aec34,2020,63,Indigo cultivation in India declined by the beginning of the 20th century because of,no_primary_tag,flagged,,,1f90fbbf-7550-43c7-8127-5292227908c1,medium
question,0521b6b7-433b-4da7-bb53-a1b1cc30ccef,2020,64,Wellesley established the Fort William College at Calcutta because,no_primary_tag,flagged,,,31cf0e35-2872-42be-81da-39e73517a6cb,medium
question,7ea81d0f-4148-4fb7-829f-f121f032477e,2020,65,"With reference to the history of India, “Ulgulan” or the Great Tumult is the description of which of the following events?",non_ascii_suspect;no_primary_tag,flagged,,,69b0ea72-cbd3-4936-81c0-3aa90ea17775,easy
question,538b55a8-7847-44ed-aeb4-79ac397840b3,2020,66,"With reference to the scholars/litterateurs of ancient India, consider the following statements: 1. Panini is associated with Pushyamitra Sh",non_ascii_suspect;no_primary_tag,flagged,,,1722f5df-cc06-4998-9c1d-f06bdfbde0ed,hard
question,a57d77dc-e64a-4db0-89c1-5a66599a53ef,2020,67,"In the context of recent advances in human reproductive technology, “Pronuclear Transfer” is used for",non_ascii_suspect;no_primary_tag,flagged,,,a218d1ba-5fc6-4346-a1d9-cd5e40ec2f80,hard
question,b026b038-56ac-4c5e-a5ef-cfcc30a11699,2020,68,"With the present state of development, Artificial Intelligence can effectively do which of the following? 1. Bring down electricity consumpt",no_primary_tag,flagged,,,5858c30e-210b-42f7-8865-e9f37e3dd77b,easy
question,ff3f2cb7-276d-4705-95ec-700fd3e20ecc,2020,69,"With reference to Visible Light Communication (VLC) technology, which of the following statements are correct? 1. VLC uses electromagnetic s",no_primary_tag,flagged,,,3e99163e-c43b-4d4d-8963-1eea850b6288,hard
question,3c7f59ef-a535-4c6a-bc0c-92b73d702ed7,2020,70,"With reference to “Blockchain Technology”. consider the following statements: 1. It is a public ledger that everyone can inspect, but which ",non_ascii_suspect;no_primary_tag,flagged,,,e2e8bf83-c61e-4d97-92b3-3b4e89f05d1c,easy
question,2e1f5091-3061-4097-9fd1-744b2dc9e736,2020,71,"With reference to the history of India, consider the following pairs: 1. Aurang – In-charge of treasury of the State 2. Banian Indian agent ",non_ascii_suspect;no_primary_tag,flagged,,,be28bc4d-75ae-4092-b74d-b51b580d0d8c,hard
question,2202f9de-cbff-41cc-9a54-cdb5ccac2bbb,2020,72,"With reference to the religious history of India, consider the following statements: 1. Sthaviravadins belong to Mahayana Buddhism. 2. Lokot",no_primary_tag,flagged,,,5cd4d5a6-5d34-47e7-8f8d-f465541a446f,hard
question,62c192da-5df7-4f79-aacb-b55819c788b0,2020,73,Which of the following statements correctly explains the impact of Industrial Revolution on India during the first half of the nineteenth ce,no_primary_tag,flagged,,,1f90fbbf-7550-43c7-8127-5292227908c1,medium
question,5db566ba-f959-4aa0-97c9-cbba7c1c5d97,2020,74,Consider the following events in the history of India: 1. Rise of Pratiharas under King Bhoja 2. Establishment of Pallava power under Mahend,non_ascii_suspect;no_primary_tag,flagged,,,93929d93-b7fa-405b-b294-fd328cdffbf5,hard
question,06ac4820-0c31-4979-b5de-7bc55fdf84c8,2020,75,Which of the following phrases defines the nature of the ‘Hundi’ generally referred to in the sources of the post-Harsha period?,non_ascii_suspect;no_primary_tag,flagged,,,9ef945d6-6176-4099-94e8-8ca04fc4dbed,hard
question,6509b366-42a6-42ba-9881-084bff3d7489,2020,76,"With reference to the book “Desher Katha” written by Sakharam Ganesh Deuskar during the freedom struggle, consider the following statements:",non_ascii_suspect;no_primary_tag,flagged,,,3e240607-c748-46ee-8239-85cecb1a0d39,hard
question,b2ab3c54-1152-4fcd-b270-9b98f7f757bf,2020,77,The Gandhi-Irwin Pact included which of the following? 1. Invitation to Congress to participate in the Round Table Conference Withdrawal of ,non_ascii_suspect;mcq_no_correct_option;no_primary_tag,flagged,,,29af2935-31ad-4498-8d5f-9bb5040484a3,easy
question,9423c52f-5b55-48a6-a07a-ec866f7d35e3,2020,78,"The Vital-Vidhvansak, the first monthly journal to have the untouchable people as its target audience was published by",no_primary_tag,flagged,,,31cf0e35-2872-42be-81da-39e73517a6cb,hard
question,858f8fdc-7583-4ee6-b339-fd7c9351a840,2020,79,"With reference to the history of India, the terms “kulyavapa” and “dronavapa” denote",non_ascii_suspect;no_primary_tag,flagged,,,93e92dcb-b8d4-4779-b77e-c5a2ffcdc46b,hard
question,a4826f58-4081-4ff1-9295-ee16461d77ac,2020,80,Who among the following rulers advised his subjects through this inscription? “Whosoever praises his religious sect or blames other sects ou,non_ascii_suspect;no_primary_tag,flagged,,,1cd9949b-3424-4350-a5eb-073f4d251c31,medium
question,6b02c9a7-7cfc-474c-bc10-f5ff0d7d5be3,2020,81,A Parliamentary System of Government is one in which,no_primary_tag,flagged,,,da25c547-22e0-4588-9da6-394acc65d1ba,easy
question,7678c9d9-369c-420d-8c34-20f375bb4113,2020,82,Which part of the Constitution of India declares the ideal of Welfare State?,no_primary_tag,flagged,,,05a42bff-7b96-4847-896a-b18711d64ae0,easy
question,1115f9c5-f253-4501-a891-f352cfc4030b,2020,83,"Consider the following statements: 1. The Constitution of India defines its basic structure in terms of federalism, secularism, fundamental ",non_ascii_suspect;no_primary_tag,flagged,,,63ae071a-bf31-4a07-92a2-b052ffb61f91,medium
question,0caaffdf-9450-4b45-affb-2181717f6a7f,2020,84,One common agreement between Gandhism and Marxism is,no_primary_tag,flagged,,,b75efc14-0e32-4fc1-9fcb-bf313d91cb28,medium
question,bde1c129-8ef0-480a-b90c-8ad92376f5fd,2020,85,"In the context of India, which one of the following is the characteristic appropriate for bureaucracy?",no_primary_tag,flagged,,,4961002d-8d40-4fc2-a1df-bf161af98c88,medium
question,0f868ff0-00f0-44c2-a552-fb0b22bfd574,2020,86,The Preamble to the Constitution of India is,no_primary_tag,flagged,,,7110e9d8-f86c-4a73-ab97-fdf622665b8e,easy
question,3fc1f385-fc13-457c-bdf2-fb722ad8a403,2020,87,“Gold Tranche” (Reserve Tranche) refers to,non_ascii_suspect;no_primary_tag,flagged,,,faae405c-380a-493e-b12d-aff5f9409b89,medium
question,ca9d82e1-3c83-4b55-bf3c-59823981ba35,2020,88,"With reference to the provisions contained in Part IV of the Constitution of India, which of the following statements is/are correct? 1. The",no_primary_tag,flagged,,,05a42bff-7b96-4847-896a-b18711d64ae0,easy
question,eb91c74c-7467-4ce2-9880-159cd59d3da9,2020,89,"Consider the following statements: 1. According to the Constitution of India, a person who is eligible to vote can be made a minister in a S",no_primary_tag,flagged,,,07d0f9f8-16f2-4982-be84-689c069d5ba0,medium
question,c9b2ce8e-1f63-4dcd-b7eb-d077fad24031,2020,90,Consider the following statements: 1. The President of India can summon a session of the Parliament at such place as he/she thinks fit. 2. T,no_primary_tag,flagged,,,21e5e3a1-56af-4abf-87a3-cc41422f1351,medium
question,86fd0e13-5e22-41ba-9e9c-5565bd8cc713,2020,91,Consider the following statements: 1. Aadhaar metadata cannot be stored for more than three months. 2. State cannot enter into any contract ,no_primary_tag,flagged,,,e5a97b06-21bf-48f8-97cc-ff70ec70164d,medium
question,05250453-3c59-42e4-8d17-a6a1d65885ac,2020,92,Rajya Sabha has equal powers with Lok Sabha in,no_primary_tag,flagged,,,21e5e3a1-56af-4abf-87a3-cc41422f1351,medium
question,fb79ba0d-ccb1-41bf-a803-e5cb3a5ff8b8,2020,93,"With reference to the funds under Members of Parliament Local Area Development Scheme (MPLADS), which of the following statements are correc",non_ascii_suspect;no_primary_tag,flagged,,,fdc986d4-cd5f-4d73-8d34-7f1d7f281131,medium
question,4ce02dce-e75a-4904-98f0-9f21ae0df47d,2020,94,Which one of the following categories of Fundamental Rights incorporates protection against untouchability as a form of discrimination?,no_primary_tag,flagged,,,c84898db-ce5a-4ae9-9bc5-219f81fac0e6,easy
question,63971d23-068e-4c96-87fb-1e607b2951d4,2020,95,"In India, separation of judiciary from the executive is enjoined by",no_primary_tag,flagged,,,05a42bff-7b96-4847-896a-b18711d64ae0,medium
question,0349bbbc-e3d9-440b-9e77-ea880238b630,2020,96,"Along with the Budget, the Finance Minister also places other documents before the Parliament which include “The Macro Economic Framework St",non_ascii_suspect;no_primary_tag,flagged,,,9f62ad97-ead4-45d1-9fd3-5da8f919ba63,hard
question,b5a471ff-359e-4276-8a5d-23a81e9cb2a4,2020,97,A constitutional government by definition is a,no_primary_tag,flagged,,,da25c547-22e0-4588-9da6-394acc65d1ba,medium
question,e51a8516-2470-4f82-959d-eb7986276a44,2020,98,"Other than the Fundamental Rights, which of the following parts of the Constitution of India reflect/reflects the principles and provisions ",no_primary_tag,flagged,,,05a42bff-7b96-4847-896a-b18711d64ae0,medium
question,4ec32727-dc5c-445c-a744-4c99ad403fc2,2020,99,"In India, Legal Services Authorities provide free legal services to which of the following type of citizens? 1. Person with an annual income",no_primary_tag,flagged,,,6fe2005c-d962-4ba5-b43c-6bb5342d52d0,medium
question,0f6ee510-c8f8-4f71-9411-73a52cd46b93,2020,100,Consider the following pairs: International agreement / set-up – Subject 1. Alma-Ata Declaration – Healthcare of the people 2. Hague Convent,non_ascii_suspect;no_primary_tag,flagged,,,9287d12d-472f-48c4-8b53-30ae06729a8a,hard
